Time (s),Error (m),Avg Error (m),v (m/s),w (rad/s)
24.5,0.07682482070415401,0.07669047012919344,0.22996769636513248,0.26530584595340834
24.6,0.0742628180092384,0.07668075952071363,0.2221822979862356,0.29513409610861174
24.7,0.07173859246686899,0.07666106961213257,0.2146096252459943,0.30028300091407006
24.8,0.06952006866434388,0.07663273230678419,0.20788323066297956,0.3223763929157153
24.9,0.0663462756075139,0.07659207437516652,0.19832462040993482,0.3389595775871231
25.0,0.06365255364984435,0.07654113138018495,0.19018609342192647,0.3596994355863563
25.1,0.06140358375899419,0.07648176844833714,0.18325025870699982,0.40865177739948244
25.2,0.059330520325810536,0.07641477138535853,0.17700246994189905,0.42188563120544925
25.3,0.05693615680500257,0.07633897911072679,0.16977333632388963,0.44059357879777217
25.4,0.054527802539079746,0.07625443966665064,0.16251087116982568,0.4582990608874567
25.5,0.05238662819422294,0.07616228595440189,0.1558389773666393,0.5189732185927944
25.6,0.04962031983326041,0.07606020146932058,0.14727968538196498,0.5835436601263725
25.7,0.04774630965891038,0.07595171912521939,0.14099848541849197,0.7084010045250362
25.8,0.04583961963405167,0.07583678744777218,0.13480893239741976,0.7954051245862291
25.9,0.043292614122394296,0.07571304534387341,0.12648033116451193,0.9169364027342294
26.0,0.04226983320533614,0.07558636651001531,0.12262546234978661,1.0303820235955772
26.1,0.04070889761431595,0.07545475341984285,0.11712517107427514,1.1487200106699071
26.2,0.03958996167291378,0.07531992337568147,0.11289596004411925,1.2632588732212562
26.3,0.03959061624451081,0.0751861057459767,0.11206778555687745,1.3503662127230862
26.4,0.03963164405420625,0.07505343984414174,0.11161657589720683,1.406859643254705
26.5,0.0401966274372992,0.07492386061586352,0.11298641433882275,1.428019699979053
26.6,0.04122288044093885,0.0747990421707712,0.11605055774535128,1.4113121524274186
26.7,0.04260180540767752,0.07468023317902547,0.1204961444190874,1.3593436529231
26.8,0.044293087868661964,0.07456851573303148,0.12606865879685714,1.2862099084665402
26.9,0.04620053032270687,0.07446460369856144,0.13265623928196663,1.1758297453440796
27.0,0.04810356480129863,0.07436839552740354,0.13933549162171074,1.0533842027488578
27.1,0.0501554964383019,0.07428034862162498,0.1464112059470296,0.9307776746772922
27.2,0.052230212334088706,0.07420045682348174,0.15344839219059483,0.8151322842311592
27.3,0.054416363727471294,0.07412903410472359,0.16072250751783485,0.704657644033087
27.4,0.056710401155297754,0.07406637715166808,0.1682776629884884,0.5909886281196512
27.5,0.060318263336115216,0.07401710075806395,0.1798418531742161,0.4438620817717797
27.6,0.06425076566071722,0.07398222098985914,0.1920310728440076,0.3461352622556766
27.7,0.06660352596113744,0.07395596228868932,0.19925342230632945,0.2987823647150596
27.8,0.06931758446555573,0.07393951414038033,0.2075836480211772,0.23835929659848706
27.9,0.07164459907810443,0.0739314048998776,0.2146218419589621,0.21553675620655044
28.0,0.07434651671843871,0.07393286656121055,0.22280829843887623,0.18216463261223081
28.1,0.07739284065464418,0.0739450068211875,0.23206672584681381,0.12413514504024904
28.2,0.07983002215094957,0.073965583797865,0.2393691833620613,0.1270961174975591
28.3,0.08180064629554862,0.0739928836671949,0.24527118785736599,0.13058035265798826
28.4,0.08383901097020013,0.07402707160921923,0.2513849987087749,0.1296144768357168
28.5,0.08601087504269858,0.07406853805708595,0.25790539563763243,0.12561728982474563
28.6,0.08817009351813494,0.07411716411039991,0.26439182667691324,0.1197138947990739
28.7,0.09062313041192693,0.07417388564408213,0.27176749416579654,0.10951894342883328
28.8,0.09281093715097574,0.07423771116294135,0.2783475702875298,0.09898070723054087
28.9,0.09497712370310998,0.07430849414089415,0.2848616958091884,0.08846126177069191
29.0,0.09673106264611805,0.07438476138070783,0.29013555402928926,0.07972189417837683
29.1,0.09843953882387832,0.07446630299915927,0.2952697037363906,0.07280254238042527
29.2,0.10016152866016424,0.07455311119395995,0.3004468872260689,0.06336244554977277
29.3,0.1021116219137148,0.07464590079234296,0.3062463756778847,0.09614672205439856
29.4,0.10335508892713786,0.07474224034984227,0.3099902215205897,0.08800732581574966
29.5,0.10445382206252952,0.07484161018834624,0.3133270183038012,0.059311300413459556
29.6,0.10559205909779848,0.07494411168471109,0.3167522277286187,0.04918699392797876
29.7,0.10646388912928412,0.07504882855329771,0.319378120487409,0.036841279340212196
29.8,0.10718744672096807,0.07515524781875357,0.3215543862057456,0.02813422250347841
29.9,0.10778397512199053,0.07526293338741112,0.3233477717602117,0.020274509910448657
30.0,0.10878784897580833,0.07537321271500452,0.3263520327461989,0.03360020864038926
30.1,0.10895831785463912,0.07548332781382301,0.32686879400790586,0.024556109046435456
30.2,0.10900087834596024,0.07559286229268619,0.3270003436588969,0.01497435343275022
30.3,0.1089270929870892,0.07570144284869403,0.32678099116285025,0.005308729997442363
30.4,0.10872457158310452,0.07580866079913041,0.32617355977967893,-0.0038991849090939112
30.5,0.10838364732277274,0.0759140814674917,0.32514934767909354,-0.012526109785958361
30.6,0.10799048340576284,0.07601755373180871,0.3239666750543898,-0.02171782095471464
30.7,0.10775639062439568,0.076119607869727,0.32326237788927864,-0.025933185191042263
30.8,0.10683880127538115,0.07621806682295025,0.3205076556833514,-0.029553490231841728
30.9,0.10578732999594449,0.07631253731232084,0.31735119326199146,-0.032994746944938314
31.0,0.1046200423280168,0.07640268860217973,0.31384680628559813,-0.03685292392480122
31.1,0.10332852476949392,0.07648816744715534,0.30996911836643093,-0.04121616151697438
31.2,0.10190735827969981,0.07656860792447352,0.3056972140989816,-0.051011907073109874
31.3,0.10035443303952613,0.07664364207310145,0.30102774467461424,-0.061474824933447365
31.4,0.09866934448741531,0.0767129052882408,0.2959596881738595,-0.0722946615664588
31.5,0.09750705407580029,0.07677809070763755,0.29247231828191683,-0.07309838065968233
31.6,0.09539073403940478,0.07683625521804932,0.286119359858261,-0.07687031151548052
31.7,0.09335587438986444,0.07688771820612351,0.28000185711765274,-0.08668678986906642
31.8,0.09104067566600682,0.07693167149016042,0.2730302064726975,-0.10372386233034714
31.9,0.0887053515547338,0.07696812251203217,0.26602736957227124,-0.10327062920344598
32.0,0.0869630468010968,0.07699897104378853,0.2607363078980433,-0.1369228902551791
32.1,0.08488752799401435,0.07702324352671229,0.2545259945609325,-0.1310148017108519
32.2,0.08276247082517556,0.07704084851842538,0.24809775948253276,-0.15635261048124915
32.3,0.08016089542792425,0.07705038994628317,0.24021787580180204,-0.18773296020077979
32.4,0.07762281106937662,0.07705213513263406,0.23238447852533414,-0.25792727463760823
32.5,0.07423069786690259,0.07704355933547379,0.22221699413021564,-0.26133170691124175
32.6,0.07178840078934653,0.07702763461260673,0.21489592083941145,-0.26410878350842637
32.7,0.06879706670255425,0.07700276884852802,0.20590324781913988,-0.2751082924690538
32.8,0.06565130366180204,0.07696857768832704,0.19645702245961508,-0.28419309156383665
32.9,0.06292947869394938,0.07692641823188746,0.18820526266209203,-0.3144836088017513
33.0,0.06069508078789082,0.07687782141319287,0.18147214623669114,-0.3283400313345899
33.1,0.05709547643357709,0.07681876963713431,0.1704357485646294,-0.39881980329425737
33.2,0.053920254487997074,0.07675061929442856,0.1606867498280254,-0.46119424364797945
33.3,0.05172513234223266,0.07667635968922916,0.15387999599823202,-0.5172116066166321
33.4,0.04887584804852663,0.07659410965478922,0.1449294683359523,-0.6093485262709021
33.5,0.04654450093128915,0.07650546774115058,0.13756071387123947,-0.6900752010774773
33.6,0.04398477617842904,0.07640981864831906,0.1293409196633969,-0.7974183908880714
33.7,0.04284325518254715,0.07631138297833144,0.12525743635964326,-0.9045391592334482
33.8,0.04241164203354567,0.07621226092878529,0.12340746806131678,-0.9836074037831462
33.9,0.041986935046713636,0.07611247863758391,0.12158139857669252,-1.057867566517963
34.0,0.041735463336712554,0.07601254545356977,0.12024020239781805,-1.1303666762444882
