Time (s),Inst_Error (m),RMS_Error (m),v (m/s),w (rad/s)
0.1,0.10029536812521532,0.10029536812521532,0.0029546212668137652,0.10264058884326796
0.2,0.10073502638557746,0.10051543764088043,0.00445576873755179,0.10599361865230886
0.3,0.10136383696295423,0.10079903083549929,0.006127331248779803,0.10895693270103766
0.4,0.1020914620372349,0.10112368722637144,0.007993610894805,0.11152620775344411
0.5,0.10295966476205688,0.10149353973622471,0.00974826931662737,0.11498908478449309
0.6,0.10394344431992136,0.10190594737144616,0.011557513100918508,0.11857765777603152
0.7,0.10507929224209421,0.1023653054479266,0.013502528619546695,0.12198236926352476
0.8,0.1063500160830458,0.10287183545375483,0.015522906113758993,0.12563847141142842
0.9,0.10765824228070689,0.10341459888771704,0.017853100777480722,0.12820525815374198
1.0,0.10925913845380182,0.1040138321107504,0.019750007759506628,0.13363109727310854
1.1,0.11089415699818403,0.10465800875404163,0.021962077068533724,0.13806328812143037
1.2,0.11264816086189446,0.10534700395420951,0.024255967340699302,0.14281388676229487
1.3,0.11452904054083894,0.10608153469156997,0.026549983663657333,0.14852501029732385
1.4,0.11650775217056183,0.10686000599869673,0.028890517677662188,0.15430929738340438
1.5,0.11860253013627908,0.10768268585781962,0.03142617147605425,0.1603111034019887
1.6,0.12082730526065548,0.10855086659023605,0.03407002686440203,0.16688161306143373
1.7,0.12312662501068022,0.10946200414819754,0.036807039677699986,0.17388102397573912
1.8,0.12551891402960155,0.11041533049897222,0.0396517968993311,0.18143240530966753
1.9,0.12767446850001865,0.11139039542653412,0.042512629793873775,0.18802741428839878
2.0,0.13023890007602673,0.11240790781019952,0.04555871164460453,0.19661909646308554
2.1,0.13288236354870997,0.1134666884843338,0.04873161690483099,0.2058890806508895
2.2,0.13595440451347598,0.11458464069178328,0.05181220395403078,0.21985355195402267
2.3,0.1387678218941549,0.11574120039938421,0.05529321605225841,0.23118615420883876
2.4,0.14157049570948946,0.11693138854739242,0.05848609179356136,0.24607852318450574
2.5,0.1444520674026041,0.11815535380841558,0.05911757540605077,0.2652869753333835
2.6,0.1470892523203151,0.11939791890145288,0.06128789337903703,0.2831368909698794
2.7,0.14987885527889724,0.12066422806738733,0.0625593686348488,0.30726559998777997
2.8,0.15266139772691742,0.12195163160092766,0.06478385023352284,0.33469945694091996
2.9,0.15546296657387468,0.12325895736906273,0.06713063873216761,0.3676252460331542
3.0,0.15823857937113298,0.12458327798183011,0.06907817178014325,0.4130417430453489
3.1,0.1607366498367041,0.12591165171706015,0.07218889350974994,0.4036483595289313
3.2,0.16288205346867615,0.12722969245176205,0.07393526610632822,0.39416603762199737
3.3,0.16605373146445443,0.12857853044983686,0.07589809993102957,0.3952032367996086
3.4,0.16849146824376274,0.12992756410989464,0.07925356009386664,0.38417674592740625
3.5,0.1691203105271413,0.13120992172424017,0.08256929042898052,0.3544504164652328
3.6,0.17209915554747401,0.13251620906106765,0.08469353906539606,0.3553183801111051
3.7,0.17220470392968262,0.13374381561418353,0.08594983046294741,0.3282416471375747
3.8,0.1750011966119828,0.13499118126870094,0.08816726998122774,0.3289930249894432
3.9,0.17482012311443249,0.13615805278763332,0.08813999731949118,0.30384557478004715
4.0,0.17599345397480248,0.1372948737262119,0.08882973931193756,0.2924645700756806
4.1,0.17849168372127033,0.13844560217429352,0.09115704188426196,0.2930487387977398
4.2,0.1794907902590137,0.13956322334214852,0.09165130591958368,0.28209769783336863
4.3,0.18039944514855766,0.14064762821066096,0.09197423574934721,0.2711892620969096
4.4,0.1812411192441896,0.1416994115372486,0.09212328205004991,0.260576434211629
4.5,0.18202892472376409,0.14271948800638434,0.09209609037757523,0.25034445124050747
4.6,0.1827703256987093,0.1437088953339062,0.091902692048753,0.2405015016622494
4.7,0.1834721371091537,0.14466876095379638,0.09155954702914837,0.23103313135662878
4.8,0.18414154511481662,0.14560030028335036,0.0910827011818577,0.22192650184607007
4.9,0.18389178780558102,0.14648184862597147,0.08732097255673409,0.20449857218951428
5.0,0.18540236048365444,0.1473610329863448,0.08982721134159055,0.2046389144611765
5.1,0.18554557821488618,0.1482043411641724,0.0888981355264871,0.19059357626051388
5.2,0.18695687045424378,0.14904463290889586,0.0914187516993008,0.1906580800654352
5.3,0.1878005992780774,0.14986867208442398,0.09113542059473531,0.18673700677318067
5.4,0.18911751628834686,0.15068843471077747,0.0915663667951974,0.18641672741394502
5.5,0.1900053501005191,0.15149439043130336,0.09182626135535062,0.18476399596472795
5.6,0.19111022457379592,0.15229221126112744,0.09150385994163332,0.18425934886495268
5.7,0.19192841369794236,0.15307605621318737,0.0923628039875609,0.17826198899696857
5.8,0.19276376494224326,0.1538470899652131,0.09273232249137771,0.1773837793067258
5.9,0.19396638311860281,0.1546138288947631,0.09140461933978103,0.18031883655703623
6.0,0.19479010390120344,0.1553685893621084,0.08982088620245307,0.1790565085110184
6.1,0.19533777628868357,0.15610635091037262,0.09155175239547618,0.16714564257965248
6.2,0.1956214962198863,0.1568227132501705,0.09111002159302468,0.15868055980068346
6.3,0.19580924782838535,0.1575169324123762,0.08969948984279064,0.1519345178820859
6.4,0.19599998200335877,0.15819024270298315,0.08816353590877282,0.1455253118501673
6.5,0.19620703854209626,0.15884404478824735,0.08661087251544144,0.13937386400731905
6.6,0.1964305829276128,0.15947964440329904,0.0850601696930309,0.1334622024985552
6.7,0.19654451074759505,0.16009594629374416,0.08160943818084912,0.12489250470315595
6.8,0.19707985421831492,0.16070150326257535,0.08412034096959806,0.12454479527286497
6.9,0.19739593418727977,0.16129293402546968,0.08224283194364426,0.12230014651959809
7.0,0.1976459107918864,0.16186975518891397,0.08068686852136824,0.11719716574636609
7.1,0.19789910552378032,0.162432707241649,0.07918076101644521,0.11213413631616873
7.2,0.1981547501869273,0.16298247162625776,0.07772579599173918,0.10719318624417222
7.3,0.19841059771594438,0.1635196507574029,0.07629085728240281,0.10244772923841554
7.4,0.19866948161579348,0.16404485726119403,0.07547055389614572,0.09824396475207177
7.5,0.1990191948792304,0.16456008281779416,0.07493378075295468,0.09294145719986842
7.6,0.199527361509803,0.16506827663384793,0.07034782020216399,0.08296761003080617
7.7,0.1995132852294974,0.1655615506546819,0.06965675093592391,0.08053583867347738
7.8,0.1993288590789048,0.16603792729029135,0.07211958427526739,0.07993381999497663
7.9,0.19960563097774903,0.16650512917286026,0.07291185458592843,0.07813484284805972
8.0,0.19970760417871805,0.16696091654918835,0.0717985919103969,0.07359698011921488
8.1,0.19980082818976416,0.1674056278587335,0.07057810377331242,0.06911355090876431
8.2,0.1998789856217563,0.16783949185827848,0.06933858209976278,0.06480223433188605
8.3,0.19994282796662666,0.1682627365590196,0.06809838858133743,0.06069034828268386
8.4,0.20058223706390918,0.16868391688496634,0.06322234974249967,0.053789228013442485
8.5,0.20002727747198085,0.16908644055448674,0.06563520854821041,0.053034924884398565
8.6,0.38323965951499944,0.1731057516836598,0.10563520854821042,0.2530349248843986
8.7,0.38532104830980857,0.17699646139535558,0.11847245793632218,0.4530349248843986
8.8,0.19999931190851467,0.17727462464888372,0.07847245793632217,0.2530349248843986
8.9,0.20025345050022536,0.1775493344430672,0.0659910841260024,0.05303492488439859
-0.2,0.20045683476490314,0.17782007544920977,0.07320324650028576,-0.006791257167184782
-0.2,0.3954052677503709,0.1816331121695898,0.058750638599981905,0.10482542126425445
9.1,0.3990741510399355,0.18537282159562127,0.09875063859998191,0.3048254212642545
9.1,0.19877404756656328,0.1855220694267478,0.06951278333960154,0.10482542126425448
9.2,0.4046897281026462,0.18919450007635719,0.10951278333960154,0.3048254212642545
9.2,0.40832891093739104,0.19280262698217768,0.1286894136468053,0.5048254212642544
9.3,0.4105599373751051,0.1963197990111888,0.13008182788287218,0.5706345983476993
9.3,0.4141763310466765,0.1997813889674604,0.13143107898673087,0.5710062342872942
9.4,0.41613929190327603,0.20315607848047162,0.13307040952799346,0.5655992597689824
9.4,0.4197309716823054,0.2064825310315572,0.1344387639733394,0.5659201957073491
9.5,0.4203357290595258,0.2097033774554574,0.13913294449173472,0.5524904049706847
9.5,0.42389461158265146,0.2128830221560451,0.14054969491957298,0.552748202950335
9.6,0.4237755475106803,0.21595258666305567,0.1485065962710411,0.5319590004193072
9.6,0.42729469782853935,0.2189871603012681,0.14999622493251852,0.5321408170030643
9.8,0.4246960357491695,0.2218751054082703,0.154918430434836,0.5093259361075647
9.9,0.42412509032791124,0.2246617050852128,0.16098112448020332,0.4912031276923729
9.9,0.4275512474132711,0.22742306704588666,0.16260300298708885,0.491251857946011
10.0,0.42766839232060905,0.23010263668476835,0.16227687687412992,0.4849966292665595
10.0,0.18630416714297443,0.22973539826827316,0.12227687687412991,0.2849966292665595
10.1,0.4291110633371665,0.23234343553934125,0.16227687687412992,0.46711450656141323
10.1,0.43244985600503233,0.23493154380343517,0.1695360783948642,0.46703641368489357
10.2,0.4294581383402212,0.2373966465057557,0.17709358769588276,0.4411827416252189
10.2,0.4327400464689474,0.23984573856606595,0.17884325267854884,0.4410167431678425
10.3,0.4311527894612944,0.2422023270788077,0.1779944953396439,0.4326184827942776
10.3,0.4343888410424656,0.24454569342361634,0.17975803222006229,0.43239579919601084
10.4,0.43200442847057635,0.24679024344449924,0.17566792813224869,0.4270233695520756
10.4,0.1734670237134176,0.24625145891649816,0.13566792813224868,0.22702336955207558
